vm_pu,name_x,vn_kv_x,type_x,zone_x,in_service_x,name_y,vn_kv_y,type_y,zone_y,in_service_y,x,y,coords
0.9081770965666469,node59740730,11.0,b,,True,node59740730,11.0,b,,True,152.912386,-31.4676305,
0.8383021129407048,node57578105,11.0,b,,True,node57578105,11.0,b,,True,152.914657,-31.466722,
0.9567068686354027,cn-cable3338320-t2,11.0,b,,True,cn-cable3338320-t2,11.0,b,,True,152.921094,-31.4682255,
0.9999996699672444,node141207713,11.0,b,,True,node141207713,11.0,b,,True,152.898278,-31.4665638,
0.9081770850914838,cn-cable3338256-t2,11.0,b,,True,cn-cable3338256-t2,11.0,b,,True,152.912277,-31.4686276,
0.9059992769773038,cn-cable3338744-t2,11.0,b,,True,cn-cable3338744-t2,11.0,b,,True,152.90713,-31.4651596,
0.8383021076860891,node67193520,11.0,b,,True,node67193520,11.0,b,,True,152.917412,-31.4686937,
0.9999987978674513,cn-cable1142178-t2,11.0,b,,True,cn-cable1142178-t2,11.0,b,,True,152.922638,-31.4685013,
0.9059992890729783,cn-geo_schematic_cable14578-t1,11.0,b,,True,cn-geo_schematic_cable14578-t1,11.0,b,,True,152.906004,-31.4653117,
0.8383021073016048,cn-cable3338151-t2,11.0,b,,True,cn-cable3338151-t2,11.0,b,,True,152.917334,-31.4684664,
0.999998931745339,node69876900,11.0,b,,True,node69876900,11.0,b,,True,152.912357,-31.4671564,
0.8383021003808963,cubicle34606,11.0,b,,True,cubicle34606,11.0,b,,True,152.913232,-31.4661927,
0.8383021317804287,cn-cable3338186-t2,11.0,b,,True,cn-cable3338186-t2,11.0,b,,True,152.914572,-31.4685632,
0.9999996697304503,node23167832,11.0,b,,True,node23167832,11.0,b,,True,152.897796,-31.466543,
0.9706014139818541,cubicle38771,11.0,b,,True,cubicle38771,11.0,b,,True,152.894184,-31.4632763,
0.8383021128125355,cn-cable3338935-t2,11.0,b,,True,cn-cable3338935-t2,11.0,b,,True,152.914974,-31.466156,
0.9999996696579241,cn-busbar87085-t2,11.0,b,,True,cn-busbar87085-t2,11.0,b,,True,152.896034,-31.4675042,
0.9059992751985281,cn-cable3338682-t2,11.0,b,,True,cn-cable3338682-t2,11.0,b,,True,152.907103,-31.4657173,
0.8383021303706529,node67193066,11.0,b,,True,node67193066,11.0,b,,True,152.91435,-31.4690557,
0.9081770833169759,cn-cable3339122-t2,11.0,b,,True,cn-cable3339122-t2,11.0,b,,True,152.911985,-31.4683967,
0.8383021055073471,cn-cable3338952-t2,11.0,b,,True,cn-cable3338952-t2,11.0,b,,True,152.915693,-31.4665237,
0.9999988959724943,cn-cable1237990-t1,11.0,b,,True,cn-cable1237990-t1,11.0,b,,True,152.914462,-31.4674529,
0.8383021354971093,cubicle42443,11.0,b,,True,cubicle42443,11.0,b,,True,152.914552,-31.4671192,
0.8553665630217157,cn-cable2727648-t2,11.0,b,,True,cn-cable2727648-t2,11.0,b,,True,152.922614,-31.4698165,
0.9567068725658896,cn-cable3713958-t2,11.0,b,,True,cn-cable3713958-t2,11.0,b,,True,152.922078,-31.4683339,
0.8553665985678205,node149684990,11.0,b,,True,node149684990,11.0,b,,True,152.920927,-31.4708478,
0.9081770725516226,cubicle46270,11.0,b,,True,cubicle46270,11.0,b,,True,152.910978,-31.4673746,
0.8383021317804287,cn-cable3338187-t2,11.0,b,,True,cn-cable3338187-t2,11.0,b,,True,152.914685,-31.4684051,
0.9999987978674513,node23166608,11.0,b,,True,node23166608,11.0,b,,True,152.9226,-31.4686532,
0.8383021055073473,cn-cable3338953-t2,11.0,b,,True,cn-cable3338953-t2,11.0,b,,True,152.915678,-31.4663081,
0.9081770891137002,cn-cable3338850-t2,11.0,b,,True,cn-cable3338850-t2,11.0,b,,True,152.911258,-31.4666209,
,node29539482,11.0,b,,True,node29539482,11.0,b,,True,152.896635,-31.461799,
0.998650748387584,node103968671,11.0,b,,True,node103968671,11.0,b,,True,152.91839,-31.4680659,
0.9999998287816161,cn-cable1219505-t2,11.0,b,,True,cn-cable1219505-t2,11.0,b,,True,152.895606,-31.4621773,
0.9081770738529293,node65782798,11.0,b,,True,node65782798,11.0,b,,True,152.911174,-31.4674786,
0.9059992958323244,node57577398,11.0,b,,True,node57577398,11.0,b,,True,152.905987,-31.4653164,
0.8383021094803483,cn-cable3338179-t2,11.0,b,,True,cn-cable3338179-t2,11.0,b,,True,152.915568,-31.4687194,
0.8553666132635566,cn-cable3336400-t2,11.0,b,,True,cn-cable3336400-t2,11.0,b,,True,152.921483,-31.4714716,
0.9567068814375621,node59312972,11.0,b,,True,node59312972,11.0,b,,True,152.922392,-31.46844,
0.8553665705579871,cn-cable3336358-t2,11.0,b,,True,cn-cable3336358-t2,11.0,b,,True,152.921404,-31.4691721,
0.8383021335746882,node67193212,11.0,b,,True,node67193212,11.0,b,,True,152.914741,-31.4682669,
0.9081770847365846,node74598346,11.0,b,,True,node74598346,11.0,b,,True,152.912416,-31.4676122,
0.9999987544625465,node24039686,11.0,b,,True,node24039686,11.0,b,,True,152.92108,-31.4708592,
0.9059992698622056,cubicle46514,11.0,b,,True,cubicle46514,11.0,b,,True,152.905251,-31.4652386,
0.8553665719396406,cubicle47109,11.0,b,,True,cubicle47109,11.0,b,,True,152.921594,-31.4700325,
0.8553665708091965,cubicle34591,11.0,b,,True,cubicle34591,11.0,b,,True,152.9217,-31.4691409,
0.999999402937166,node84230727,11.0,b,,True,node84230727,11.0,b,,True,152.903827,-31.4678923,
0.9081770717235168,cn-cable3339099-t2,11.0,b,,True,cn-cable3339099-t2,11.0,b,,True,152.911065,-31.4679634,
0.9567068808760647,cn-geo_schematic_cable22959-t1,11.0,b,,True,cn-geo_schematic_cable22959-t1,11.0,b,,True,152.922366,-31.4684306,
0.9998528104834904,cn-busbar251726-t1,11.0,b,,True,cn-busbar251726-t1,11.0,b,,True,152.896035,-31.4674921,
0.9081770711320123,cn-cable3339097-t2,11.0,b,,True,cn-cable3339097-t2,11.0,b,,True,152.911332,-31.4680778,
0.8383021331261226,cubicle49332,11.0,b,,True,cubicle49332,11.0,b,,True,152.913352,-31.4670268,
0.8553665790991037,cubicle48221,11.0,b,,True,cubicle48221,11.0,b,,True,152.921244,-31.4699828,
0.8383021034567691,cubicle50360,11.0,b,,True,cubicle50360,11.0,b,,True,152.91381,-31.4663258,
0.9059992913260962,node57577399,11.0,b,,True,node57577399,11.0,b,,True,152.906012,-31.4653247,
0.9999994029371662,cn-busbar255620-t2,11.0,b,,True,cn-busbar255620-t2,11.0,b,,True,152.903868,-31.4678904,
0.8553666133891612,cubicle41441,11.0,b,,True,cubicle41441,11.0,b,,True,152.921683,-31.4712307,
0.9706014235013719,cn-cable3341617-t2,11.0,b,,True,cn-cable3341617-t2,11.0,b,,True,152.894868,-31.4625692,
0.8383021320367519,cn-geo_schematic_cable235928-t2,11.0,b,,True,cn-geo_schematic_cable235928-t2,11.0,b,,True,152.915975,-31.4676754,
0.9998526626927998,node29539805,11.0,b,,True,node29539805,11.0,b,,True,152.900356,-31.4664187,
0.8383021033286079,cn-cable3338904-t2,11.0,b,,True,cn-cable3338904-t2,11.0,b,,True,152.913634,-31.4665115,
0.8383021418410986,cn-cable3339040-t2,11.0,b,,True,cn-cable3339040-t2,11.0,b,,True,152.915431,-31.4676939,
0.9706014210661467,cubicle50477,11.0,b,,True,cubicle50477,11.0,b,,True,152.894118,-31.4625296,
0.9567068768332768,node61343056,11.0,b,,True,node61343056,11.0,b,,True,152.922655,-31.4685216,
0.9567068674001078,cn-cable4191430-t2,11.0,b,,True,cn-cable4191430-t2,11.0,b,,True,152.920576,-31.4682003,
0.9999990612179838,cn-busbar355175-t2,11.0,b,,True,cn-busbar355175-t2,11.0,b,,True,152.909634,-31.4664392,
0.9567068695337997,cubicle77078,11.0,b,,True,cubicle77078,11.0,b,,True,152.921242,-31.4683175,
0.9059992799419426,cn-cable3338668-t2,11.0,b,,True,cn-cable3338668-t2,11.0,b,,True,152.906779,-31.4662592,
0.8553665706835919,cn-cable3336359-t2,11.0,b,,True,cn-cable3336359-t2,11.0,b,,True,152.921829,-31.4690921,
0.9059992753171132,cubicle35495,11.0,b,,True,cubicle35495,11.0,b,,True,152.907177,-31.4656531,
0.8383021102493164,cn-cable3338142-t2,11.0,b,,True,cn-cable3338142-t2,11.0,b,,True,152.915583,-31.4682161,
0.95670686380651,cn-cable3771840-t2,11.0,b,,True,cn-cable3771840-t2,11.0,b,,True,152.9218,-31.4679313,
0.9706014140925459,cubicle44426,11.0,b,,True,cubicle44426,11.0,b,,True,152.894324,-31.4630866,
0.9059992887172233,node57577378,11.0,b,,True,node57577378,11.0,b,,True,152.906,-31.4652899,
0.9974386763476718,node23196578,11.0,b,,True,node23196578,11.0,b,,True,152.904886,-31.462879,
0.8383021074297664,cubicle36854,11.0,b,,True,cubicle36854,11.0,b,,True,152.917428,-31.4685248,
0.8383021509085179,node84625509,11.0,b,,True,node84625509,11.0,b,,True,152.91597,-31.4676746,
0.9081770953836394,cn-geo_schematic_cable27941-t1,11.0,b,,True,cn-geo_schematic_cable27941-t1,11.0,b,,True,152.9124,-31.4676307,
0.9998526626928,node29539823,11.0,b,,True,node29539823,11.0,b,,True,152.899249,-31.4658981,
0.8553666027127768,cn-geo_schematic_cable34375-t2,11.0,b,,True,cn-geo_schematic_cable34375-t2,11.0,b,,True,152.920206,-31.4712916,
0.9998528104834904,node83235361,11.0,b,,True,node83235361,11.0,b,,True,152.896033,-31.4674957,
0.9706014262686754,cn-cable3246212-t1,11.0,b,,True,cn-cable3246212-t1,11.0,b,,True,152.895603,-31.462179,
0.8383021051228634,cn-cable3338945-t2,11.0,b,,True,cn-cable3338945-t2,11.0,b,,True,152.915531,-31.4673634,
0.8553666133891612,cubicle48240,11.0,b,,True,cubicle48240,11.0,b,,True,152.921791,-31.4713831,
0.9059992912075088,node57577389,11.0,b,,True,node57577389,11.0,b,,True,152.905992,-31.4653076,
0.8553666131379521,node60063915,11.0,b,,True,node60063915,11.0,b,,True,152.92228,-31.4711877,
0.9059992869384478,node59740028,11.0,b,,True,node59740028,11.0,b,,True,152.906016,-31.4653159,
0.8383021055073475,cn-cable3338991-t2,11.0,b,,True,cn-cable3338991-t2,11.0,b,,True,152.916011,-31.4663457,
0.8383021099929935,node67193435,11.0,b,,True,node67193435,11.0,b,,True,152.916622,-31.4686107,
0.8553665703067777,cn-cable3336360-t2,11.0,b,,True,cn-cable3336360-t2,11.0,b,,True,152.922224,-31.4692199,
0.9059992801790999,cn-cable3338741-t2,11.0,b,,True,cn-cable3338741-t2,11.0,b,,True,152.906697,-31.4647777,
0.8383021187079662,cn-cable3339671-t2,11.0,b,,True,cn-cable3339671-t2,11.0,b,,True,152.918824,-31.4682177,
0.8553666128867425,cubicle39162,11.0,b,,True,cubicle39162,11.0,b,,True,152.922217,-31.4710278,
0.8553666096210264,cn-geo_schematic_cable22431-t1,11.0,b,,True,cn-geo_schematic_cable22431-t1,11.0,b,,True,152.920941,-31.4708425,
0.9999996697097286,cn-busbar251716-t2,11.0,b,,True,cn-busbar251716-t2,11.0,b,,True,152.89365,-31.4661073,
0.9999992964957197,cn-cable2937658-t2,11.0,b,,True,cn-cable2937658-t2,11.0,b,,True,152.907991,-31.4678585,
0.905999286464113,cn-cable3338664-t2,11.0,b,,True,cn-cable3338664-t2,11.0,b,,True,152.906279,-31.4654919,
0.970601413981854,cubicle45569,11.0,b,,True,cubicle45569,11.0,b,,True,152.894171,-31.4632617,
0.9999996696682855,node24056448,11.0,b,,True,node24056448,11.0,b,,True,152.896034,-31.4675056,
0.9999990164593744,node161553366,11.0,b,,True,node161553366,11.0,b,,True,152.909655,-31.4664214,
0.9081770755091376,node65782801,11.0,b,,True,node65782801,11.0,b,,True,152.911199,-31.4674823,
0.8553665984422218,cubicle49365,11.0,b,,True,cubicle49365,11.0,b,,True,152.921556,-31.4720855,
0.8383021333824452,node71578708,11.0,b,,True,node71578708,11.0,b,,True,152.91335,-31.4670396,
0.905999278281753,cn-cable3338469-t2,11.0,b,,True,cn-cable3338469-t2,11.0,b,,True,152.905714,-31.4660684,
0.8553665626449019,cn-cable3338327-t2,11.0,b,,True,cn-cable3338327-t2,11.0,b,,True,152.92295,-31.469417,
0.838302106532637,cubicle41305,11.0,b,,True,cubicle41305,11.0,b,,True,152.915939,-31.4666438,
0.8553666098722374,node58449853,11.0,b,,True,node58449853,11.0,b,,True,152.920933,-31.4708567,
0.9059992697436203,cubicle32899,11.0,b,,True,cubicle32899,11.0,b,,True,152.905257,-31.4650618,
0.9998528645509583,cn-geo_schematic_cable25609-t2,11.0,b,,True,cn-geo_schematic_cable25609-t2,11.0,b,,True,152.895619,-31.4649391,
0.9081770769287447,cubicle38311,11.0,b,,True,cubicle38311,11.0,b,,True,152.911365,-31.467521,
0.8553665651569932,cn-simulated22958791_144043-t1,11.0,b,,True,cn-simulated22958791_144043-t1,11.0,b,,True,152.922689,-31.4701007,
0.8383021033286079,cn-cable3338920-t2,11.0,b,,True,cn-cable3338920-t2,11.0,b,,True,152.914,-31.4663218,
0.8553666132635565,cn-cable3336727-t2,11.0,b,,True,cn-cable3336727-t2,11.0,b,,True,152.921564,-31.4712041,
0.8553665988190358,cn-cable3336714-t2,11.0,b,,True,cn-cable3336714-t2,11.0,b,,True,152.921606,-31.4724037,
0.8383021283200708,node57578117,11.0,b,,True,node57578117,11.0,b,,True,152.914678,-31.4667453,
0.8383020956389243,cubicle50467,11.0,b,,True,cubicle50467,11.0,b,,True,152.91234,-31.4660617,
0.9567068647049077,cn-cable3339677-t2,11.0,b,,True,cn-cable3339677-t2,11.0,b,,True,152.921442,-31.4679913,
0.9567068649295074,cubicle111148,11.0,b,,True,cubicle111148,11.0,b,,True,152.921517,-31.4681497,
0.8383021302424913,cn-cable3338189-t2,11.0,b,,True,cn-cable3338189-t2,11.0,b,,True,152.914471,-31.4689239,
0.838302100637219,node71578342,11.0,b,,True,node71578342,11.0,b,,True,152.913339,-31.4661979,
0.9059993095881838,cn-geo_schematic_cable1685-t2,11.0,b,,True,cn-geo_schematic_cable1685-t2,11.0,b,,True,152.905995,-31.4653294,
0.8553666153988365,cubicle48307,11.0,b,,True,cubicle48307,11.0,b,,True,152.920946,-31.470882,
0.9059992786374942,cubicle47979,11.0,b,,True,cubicle47979,11.0,b,,True,152.906853,-31.4650101,
0.8383021073016048,cn-cable3338152-t2,11.0,b,,True,cn-cable3338152-t2,11.0,b,,True,152.917581,-31.4684696,
0.9059992741312621,cn-cable3338680-t2,11.0,b,,True,cn-cable3338680-t2,11.0,b,,True,152.907067,-31.4661435,
0.9059992658303156,node31975379,11.0,b,,True,node31975379,11.0,b,,True,152.904786,-31.4641538,
0.855366604220032,cn-cable3269442-t2,11.0,b,,True,cn-cable3269442-t2,11.0,b,,True,152.921209,-31.471627,
,node29539460,11.0,b,,True,node29539460,11.0,b,,True,152.896339,-31.4618081,
0.8553665661618296,cn-cable3336365-t2,11.0,b,,True,cn-cable3336365-t2,11.0,b,,True,152.922099,-31.4699545,
0.8383021094803477,cubicle35620,11.0,b,,True,cubicle35620,11.0,b,,True,152.914715,-31.4667233,
0.855366598442222,cubicle50506,11.0,b,,True,cubicle50506,11.0,b,,True,152.921531,-31.4720929,
0.9059992683205996,cn-cable3338481-t2,11.0,b,,True,cn-cable3338481-t2,11.0,b,,True,152.904714,-31.4652047,
0.9059992812463672,node74192361,11.0,b,,True,node74192361,11.0,b,,True,152.905948,-31.4653545,
0.8553666133891613,node69935824,11.0,b,,True,node69935824,11.0,b,,True,152.921845,-31.4713582,
0.8553665876402188,cn-cable3336352-t2,11.0,b,,True,cn-cable3336352-t2,11.0,b,,True,152.92077,-31.4702669,
0.8383021051228634,cn-cable3338944-t2,11.0,b,,True,cn-cable3338944-t2,11.0,b,,True,152.915568,-31.4671908,
0.8383021033286079,cn-cable3338905-t2,11.0,b,,True,cn-cable3338905-t2,11.0,b,,True,152.913847,-31.4665717,
0.9706014138711615,cn-cable3341629-t2,11.0,b,,True,cn-cable3341629-t2,11.0,b,,True,152.89414,-31.4632414,
0.9081770862744898,cn-cable3338259-t2,11.0,b,,True,cn-cable3338259-t2,11.0,b,,True,152.912826,-31.4681239,
0.8553665988190358,cn-cable3336713-t2,11.0,b,,True,cn-cable3336713-t2,11.0,b,,True,152.921677,-31.4722299,
0.9998528645509587,node59607016,11.0,b,,True,node59607016,11.0,b,,True,152.895629,-31.4649257,
0.9081770862744898,cn-cable3338258-t2,11.0,b,,True,cn-cable3338258-t2,11.0,b,,True,152.912675,-31.4682676,
0.8383021106337925,node71578957,11.0,b,,True,node71578957,11.0,b,,True,152.915193,-31.4656321,
0.9999991368335516,cn-cable3368615-t2,11.0,b,,True,cn-cable3368615-t2,11.0,b,,True,152.910034,-31.467653,
0.8383020943573106,cn-cable3338860-t2,11.0,b,,True,cn-cable3338860-t2,11.0,b,,True,152.912112,-31.4668368,
0.9999999437692348,cn-cable2122108-t2,11.0,b,,True,cn-cable2122108-t2,11.0,b,,True,152.89587,-31.4616346,
0.8553666042200312,cubicle50571,11.0,b,,True,cubicle50571,11.0,b,,True,152.920804,-31.4715438,
0.9081770711320123,cn-cable3339098-t2,11.0,b,,True,cn-cable3339098-t2,11.0,b,,True,152.911527,-31.4681743,
0.8553665626449019,cn-cable2727649-t2,11.0,b,,True,cn-cable2727649-t2,11.0,b,,True,152.922445,-31.4692641,
0.9999988522274869,cn-cable3517570-t2,11.0,b,,True,cn-cable3517570-t2,11.0,b,,True,152.919832,-31.4682633,
0.90817709065161,node35592773,11.0,b,,True,node35592773,11.0,b,,True,152.911791,-31.4670592,
0.9059992751985285,cubicle37764,11.0,b,,True,cubicle37764,11.0,b,,True,152.907354,-31.465532,
0.83830213376693,cn-cable3338879-t2,11.0,b,,True,cn-cable3338879-t2,11.0,b,,True,152.913686,-31.4670092,
0.9081770855646866,node69877043,11.0,b,,True,node69877043,11.0,b,,True,152.912291,-31.4685167,
0.9999987002064158,cn-busbar83739-t2,11.0,b,,True,cn-busbar83739-t2,11.0,b,,True,152.92096,-31.4708798,
0.9998528645509583,cn-geo_schematic_cable380329-t1,11.0,b,,True,cn-geo_schematic_cable380329-t1,11.0,b,,True,152.895608,-31.4649101,
0.9081770898235093,cn-cable3338212-t2,11.0,b,,True,cn-cable3338212-t2,11.0,b,,True,152.912572,-31.4674417,
0.8383021094803483,cn-cable3338178-t2,11.0,b,,True,cn-cable3338178-t2,11.0,b,,True,152.915526,-31.4688834,
0.8553666040944264,cn-cable3336324-t2,11.0,b,,True,cn-cable3336324-t2,11.0,b,,True,152.920875,-31.4714468,
0.905999265237391,cn-cable3338487-t2,11.0,b,,True,cn-cable3338487-t2,11.0,b,,True,152.904929,-31.4639163,
0.9059992770959048,cn-cable3338468-t2,11.0,b,,True,cn-cable3338468-t2,11.0,b,,True,152.905192,-31.4658209,
0.9567068638065098,cn-cable3713956-t2,11.0,b,,True,cn-cable3713956-t2,11.0,b,,True,152.921891,-31.4680304,
0.8553666156500456,node69935711,11.0,b,,True,node69935711,11.0,b,,True,152.920944,-31.4708825,
0.8553666027127768,node69935613,11.0,b,,True,node69935613,11.0,b,,True,152.920393,-31.4716968,
0.9567068788546705,node59312978,11.0,b,,True,node59312978,11.0,b,,True,152.922368,-31.4684424,
0.905999286464113,cn-cable3338663-t2,11.0,b,,True,cn-cable3338663-t2,11.0,b,,True,152.906113,-31.465371,
0.855366604220032,cn-cable3269444-t2,11.0,b,,True,cn-cable3269444-t2,11.0,b,,True,152.921032,-31.4717009,
,node29539588,11.0,b,,True,node29539588,11.0,b,,True,152.897017,-31.4633647,
0.9081770729065249,cn-cable3338224-t2,11.0,b,,True,cn-cable3338224-t2,11.0,b,,True,152.91081,-31.4676028,
0.9059992664232406,cn-cable3338640-t2,11.0,b,,True,cn-cable3338640-t2,11.0,b,,True,152.904793,-31.4645919,
0.8383021033286079,cn-cable3338918-t2,11.0,b,,True,cn-cable3338918-t2,11.0,b,,True,152.913862,-31.4663358,
0.9081770873391957,cubicle40579,11.0,b,,True,cubicle40579,11.0,b,,True,152.913162,-31.4678096,
0.999998721908868,node24039692,11.0,b,,True,node24039692,11.0,b,,True,152.92103,-31.4708527,
0.8383021704210859,node57578110,11.0,b,,True,node57578110,11.0,b,,True,152.914652,-31.4667599,
0.9059992741312619,cn-cable3338749-t2,11.0,b,,True,cn-cable3338749-t2,11.0,b,,True,152.907353,-31.4663116,
0.9059992696250351,cn-cable3338647-t2,11.0,b,,True,cn-cable3338647-t2,11.0,b,,True,152.905193,-31.4649821,
0.8553666132635565,cn-cable3336401-t2,11.0,b,,True,cn-cable3336401-t2,11.0,b,,True,152.921687,-31.4714692,
0.9567068814375621,cn-geo_schematic_cable23105-t2,11.0,b,,True,cn-geo_schematic_cable23105-t2,11.0,b,,True,152.92239,-31.4684282,
0.8383021313959443,node67193128,11.0,b,,True,node67193128,11.0,b,,True,152.914534,-31.468461,
0.8383021102493078,cn-cable3338929-t2,11.0,b,,True,cn-cable3338929-t2,11.0,b,,True,152.91516,-31.4655272,
0.8553666131379521,node60063905,11.0,b,,True,node60063905,11.0,b,,True,152.922277,-31.4712016,
0.908177086629392,node102516458,11.0,b,,True,node102516458,11.0,b,,True,152.912681,-31.4681428,
0.8383021418410986,cn-cable3339038-t2,11.0,b,,True,cn-cable3339038-t2,11.0,b,,True,152.915641,-31.4677264,
0.8383021049947025,cn-cable3338954-t2,11.0,b,,True,cn-cable3338954-t2,11.0,b,,True,152.915611,-31.4660729,
0.9974386766708132,cn-simulated23427399_210792-t1,11.0,b,,True,cn-simulated23427399_210792-t1,11.0,b,,True,152.904518,-31.4626351,
0.9567068748118829,node59283145,11.0,b,,True,node59283145,11.0,b,,True,152.922361,-31.4684858,
0.9999996696786463,node24056503,11.0,b,,True,node24056503,11.0,b,,True,152.896034,-31.4675065,
0.9081770729065249,cn-cable3338223-t2,11.0,b,,True,cn-cable3338223-t2,11.0,b,,True,152.910879,-31.4674396,
0.8553666125099333,cn-geo_schematic_cable22430-t1,11.0,b,,True,cn-geo_schematic_cable22430-t1,11.0,b,,True,152.920946,-31.4708519,
0.8553666127611378,cn-cable3336386-t2,11.0,b,,True,cn-cable3336386-t2,11.0,b,,True,152.922058,-31.4710537,
0.8383021033286076,cn-cable3338916-t2,11.0,b,,True,cn-cable3338916-t2,11.0,b,,True,152.913719,-31.4662414,
0.9059992750799435,cn-cable3338748-t2,11.0,b,,True,cn-cable3338748-t2,11.0,b,,True,152.907438,-31.465606,
0.838302111274611,cubicle39028,11.0,b,,True,cubicle39028,11.0,b,,True,152.914279,-31.4664834,
0.8383021103774695,cubicle36743,11.0,b,,True,cubicle36743,11.0,b,,True,152.915207,-31.4656251,
0.9059992741312661,node67194756,11.0,b,,True,node67194756,11.0,b,,True,152.905675,-31.4652153,
0.9706014138711617,cn-cable3341627-t2,11.0,b,,True,cn-cable3341627-t2,11.0,b,,True,152.894425,-31.4633544,
0.9081770900601107,cn-cable3339123-t2,11.0,b,,True,cn-cable3339123-t2,11.0,b,,True,152.912534,-31.467722,
0.8383021352407866,cn-cable3338901-t2,11.0,b,,True,cn-cable3338901-t2,11.0,b,,True,152.914313,-31.4670028,
0.8553665729444765,cn-cable3336355-t2,11.0,b,,True,cn-cable3336355-t2,11.0,b,,True,152.921122,-31.4696365,
0.9706014211768381,cn-geo_schematic_cable36513-t2,11.0,b,,True,cn-geo_schematic_cable36513-t2,11.0,b,,True,152.893759,-31.4624186,
0.8383021051228637,cubicle43556,11.0,b,,True,cubicle43556,11.0,b,,True,152.915713,-31.4660515,
0.8383021361379162,cn-cable3338208-t2,11.0,b,,True,cn-cable3338208-t2,11.0,b,,True,152.914693,-31.4678205,
0.999998776164999,cn-cable1230482-t1,11.0,b,,True,cn-cable1230482-t1,11.0,b,,True,152.922693,-31.4700954,
0.9999988959724943,cn-simulated23378216_40739-t2,11.0,b,,True,cn-simulated23378216_40739-t2,11.0,b,,True,152.914462,-31.4674529,
0.8383021362660777,cubicle42546,11.0,b,,True,cubicle42546,11.0,b,,True,152.914768,-31.4679062,
0.8553665829928472,cn-cable3336353-t2,11.0,b,,True,cn-cable3336353-t2,11.0,b,,True,152.920959,-31.4699874,
0.8383020955107631,cn-cable3338864-t2,11.0,b,,True,cn-cable3338864-t2,11.0,b,,True,152.912203,-31.4661881,
0.8383021064044757,cn-cable3338997-t2,11.0,b,,True,cn-cable3338997-t2,11.0,b,,True,152.91599,-31.4667369,
0.9998526626927995,node29539799,11.0,b,,True,node29539799,11.0,b,,True,152.900928,-31.4666204,
0.8383021087113799,cn-cable3338180-t2,11.0,b,,True,cn-cable3338180-t2,11.0,b,,True,152.915434,-31.4690208,
0.9998528104834904,node83235362,11.0,b,,True,node83235362,11.0,b,,True,152.896035,-31.4674908,
0.8553666132635565,cn-cable3336726-t2,11.0,b,,True,cn-cable3336726-t2,11.0,b,,True,152.921798,-31.4711394,
0.855366566287434,cubicle35740,11.0,b,,True,cubicle35740,11.0,b,,True,152.922075,-31.4700258,
0.9081770837901778,cn-cable3338253-t2,11.0,b,,True,cn-cable3338253-t2,11.0,b,,True,152.912055,-31.4687134,
0.9567068743626791,cn-cable3338340-t2,11.0,b,,True,cn-cable3338340-t2,11.0,b,,True,152.921824,-31.4686239,
0.9059992784003242,cn-cable3338686-t2,11.0,b,,True,cn-cable3338686-t2,11.0,b,,True,152.906638,-31.4651333,
0.9567068734642816,cn-cable3338344-t2,11.0,b,,True,cn-cable3338344-t2,11.0,b,,True,152.921604,-31.4686015,
0.9999990164593744,cn-busbar355168-t2,11.0,b,,True,cn-busbar355168-t2,11.0,b,,True,152.909634,-31.4664037,
0.9059992770958888,cubicle33239,11.0,b,,True,cubicle33239,11.0,b,,True,152.907086,-31.465436,
0.9998521877592029,cn-geo_schematic_cable1790-t1,11.0,b,,True,cn-geo_schematic_cable1790-t1,11.0,b,,True,152.909518,-31.4664394,
0.9998528645509583,cn-geo_schematic_cable380328-t1,11.0,b,,True,cn-geo_schematic_cable380328-t1,11.0,b,,True,152.895612,-31.4649198,
0.9567068729027838,node22959534,11.0,b,,True,node22959534,11.0,b,,True,152.920852,-31.4685328,
0.9706014134283943,cn-cable3341623-t2,11.0,b,,True,cn-cable3341623-t2,11.0,b,,True,152.894735,-31.4630845,
0.8383021055073474,node71579209,11.0,b,,True,node71579209,11.0,b,,True,152.915782,-31.4673429,
0.8383021251160361,cn-cable3255757-t2,11.0,b,,True,cn-cable3255757-t2,11.0,b,,True,152.91644,-31.4678496,
0.8383020948699564,cn-cable3338861-t2,11.0,b,,True,cn-cable3338861-t2,11.0,b,,True,152.912216,-31.4663321,
0.8383021219119993,cn-cable3339049-t2,11.0,b,,True,cn-cable3339049-t2,11.0,b,,True,152.916882,-31.4668117,
0.9999989568226663,cn-busbar85063-t2,11.0,b,,True,cn-busbar85063-t2,11.0,b,,True,152.905863,-31.4652733,
0.8383021112745997,cn-cable3338926-t2,11.0,b,,True,cn-cable3338926-t2,11.0,b,,True,152.914881,-31.4657172,
0.905999266541826,node31975369,11.0,b,,True,node31975369,11.0,b,,True,152.904672,-31.464656,
0.9567068727904839,cn-cable3255752-t2,11.0,b,,True,cn-cable3255752-t2,11.0,b,,True,152.920675,-31.468652,
0.9999998875384698,cn-cable2122109-t2,11.0,b,,True,cn-cable2122109-t2,11.0,b,,True,152.895891,-31.4611846,
0.9567068722289863,cn-geo_schematic_cable235949-t2,11.0,b,,True,cn-geo_schematic_cable235949-t2,11.0,b,,True,152.920592,-31.4693349,
0.9081770886404978,cn-cable3338854-t2,11.0,b,,True,cn-cable3338854-t2,11.0,b,,True,152.911653,-31.4663659,
0.9567068785177691,node59312975,11.0,b,,True,node59312975,11.0,b,,True,152.92238,-31.4684412,
